address,chain_id,dex_id,name,primary_token_id,primary_token_name,quote_token_id,quote_token_name
0x97bca422ec0ee4851f2110ea743c1cd0a14835a1,42161,1142,ARB/USDT,,ARB,,USDT
0x49cdf945bba966d0586f3d1f291447bda206af62,42161,1142,ROOK/WETH,,ROOK,,WETH
0x0ce541eac2adf14c8eeeb36d588a5db21df9e6c6,42161,1142,VELA/WETH,,VELA,,WETH
0x59d72ddb29da32847a4665d08ffc8464a7185fae,42161,1142,MAGIC/WETH,,MAGIC,,WETH
0x299b378d1feeac8fec756f041ab1117f7d6c8df5,42161,1142,HOLD/WETH,,HOLD,,WETH
0x0b0e4187519e0597858a0026edc7300ff3a39a4c,42161,1142,FUC/WETH,,FUC,,WETH
0xc82819f72a9e77e2c0c3a69b3196478f44303cf4,42161,1142,WETH/USDT,,WETH,,USDT
0x05c8ad7dcd1f5a61c6b68b3b8d2ef66ab37b23b7,42161,1142,LOTUS/USDT,,LOTUS,,USDT
0xa95b0f5a65a769d82ab4f3e82842e45b8bbaf101,42161,1142,CRV/WETH,,CRV,,WETH
0x1aeedd3727a6431b8f070c0afaa81cc74f273882,42161,1142,GMX/WETH,,GMX,,WETH
0x81c48d31365e6b526f6bbadc5c9aafd822134863,42161,1142,ARB/USDC,,ARB,,USDC
0xe4d9faddd9bca5d8393bee915dc56e916ab94d27,42161,1142,agEUR/USDC,,agEUR,,USDC
0xac2724e02738fa9394277ca5bfd3dd91b16e169d,42161,1142,wocao/WETH,,wocao,,WETH
0xbe5b07a1891b5e8001888c7ec233d1e723517711,42161,1142,LOWBI/WETH,,LOWBI,,WETH
0xb435ebfe0bf4ce66810aa4d44e3a5ca875d40db1,42161,1142,GMX/WETH,,GMX,,WETH
0x751f3b8ca139bc1f3482b193297485f14208826a,42161,1158,SLIZ/WETH,,SLIZ,,WETH
0xe20f93279ff3538b1ad70d11ba160755625e3400,42161,1158,WETH/USDC,,WETH,,USDC
0xced06c9330b02c378c31c7b12570b1c38abfcea6,42161,1158,ARB/WETH,,ARB,,WETH
0xd9d611c6943585bc0e18e51034af8fa28778f7da,42161,1158,WBTC/WETH,,WBTC,,WETH
0x9e7fb82fdf08a6aaba760a81f0a64602af045d2a,42161,1158,SLIZ/USDC,,SLIZ,,USDC
0x6efef13c68959cea3293669f9294d826ccc31058,42161,1158,spSLIZ/SLIZ,,spSLIZ,,SLIZ
0x5f304b844da3e7a444c896e7ee26f419fdbcc777,42161,1158,SLIZ/agEUR,,SLIZ,,agEUR
0x33e6904d852d12d918fabf60be14f844bb93b0a2,42161,1158,opxveSLIZ/SLIZ,,opxveSLIZ,,SLIZ
0x9cb911cbb270cae0d132689ce11c2c52ab2dedbc,42161,1158,ARB/USDC,,ARB,,USDC
0xc2573d86eca05173300cf68d5519f444a76dfeb9,42161,1158,WETH/USDT,,WETH,,USDT
0x0df47318b10f01004fc643425fd51547787e8af3,42161,1158,opxveSLIZ/WETH,,opxveSLIZ,,WETH
0x8abd3951c43e23728921dab587d44c2f0761d0b5,42161,1158,slzETH/WETH,,slzETH,,WETH
0x5d6bfc8f54a2d9196904e44c3a4fbcfd62cb8ce5,42161,1158,SLIZ/USDT,,SLIZ,,USDT
0x37153237e8b373c6937554d5af7985e2d29a33fe,42161,1158,slzETH/SLIZ,,slzETH,,SLIZ
0xc9df93497b1852552f2200701ce58c236cc0378c,42161,1158,USDT/USDC,,USDT,,USDC
0x07d7f291e731a41d3f0ea4f1ae5b6d920ffb3fe0,42161,1158,DAI/USDC,,DAI,,USDC
0x416edcdb7cf15f1f2894105b027211bd213db539,42161,1158,gDAI/gmUSD,,gDAI,,gmUSD
0x813eebb7fc0c121ed8a47661c0734c7264cafe54,42161,1158,L2DAO/WETH,,L2DAO,,WETH
0x1ed4fced73cf328385022b21e55e6025a3bd7b7e,42161,1158,slzUSDC/USDC,,slzUSDC,,USDC
0x21627f7cb1b3f8d835a82f45112aa0c00e27e435,42161,1158,slzUSDT/WETH,,slzUSDT,,WETH
0x5cd95bc186e41419e6b48a0153833c8105781292,42161,1158,agEUR/USDC,,agEUR,,USDC
0x89f40051956d103313aa27de5ad0cd6b479459eb,42161,1158,slzUSDC/WETH,,slzUSDC,,WETH
0x30607ec54b9a99cea2d599d52edd52c97eabedb7,42161,1158,gmUSD/gmdUSDC,,gmUSD,,gmdUSDC
0x55924252aa854e590e4c4d825e88fd06962ba056,42161,1158,RDNT/WETH,,RDNT,,WETH
0x7cdfa244edb25a0cbce03579e5da2e24fd998cc2,42161,1158,SLIZ/GMX,,SLIZ,,GMX
0x13a5051d59d798809fac68af954fd82c7f568685,42161,1158,SLIZ/WETH,,SLIZ,,WETH
0xb2e5cbe39c92afb14cb8dbadcc138ea4a8614bae,42161,1158,MAI/USDC,,MAI,,USDC
0x3b5fe41e88fdeb271b0d1672a83b68576f245ee8,42161,1158,RDNT/SLIZ,,RDNT,,SLIZ
0x219fbc3ed20152a9501ddaa47f2a8c193e32d0c6,42161,1158,USD+/USDC,,USD+,,USDC
0xd70bfc95bf3a82b9725fd55440dfcb4dd436b640,42161,1158,slzUSDT/USDT,,slzUSDT,,USDT
0xd51e0807b8e97d47c46ed4d7823badf406f45f61,42161,1158,cpSLIZ/WETH,,cpSLIZ,,WETH
0xccbde15521fd593530cded2b7c53f46b7322d6ac,42161,1158,GRAIL/SLIZ,,GRAIL,,SLIZ
0xfe7485b70e4271a41b8ed643e40f58798359d439,42161,1158,SLIZ/slzUSDC,,SLIZ,,slzUSDC
0xfd267199e7d367ca7212985862838a5fce24ff3a,42161,1158,gmUSD/USDC,,gmUSD,,USDC
0x769fde1b25a48ea6d25f3e34f7de0f3c593cc841,42161,1158,JRT/WETH,,JRT,,WETH
0x6460492ff9fed7acfd6b690a049239d526404406,42161,1158,L2DAO/SLIZ,,L2DAO,,SLIZ
0x99fe59026a627e03ff34b9f2fa08ba70d7a703f9,42161,1158,LUSD/DAI,,LUSD,,DAI
0x32242bcc946aed908934a3bfd7ed7e02f928e224,42161,1158,SLIZ/MAGIC,,SLIZ,,MAGIC
0xdf7386dbbd132dd248be37e9301cb01e3304c2ca,42161,1158,VELA/SLIZ,,VELA,,SLIZ
0x390d04e594b5add899d83abf607bca4b709fa10b,42161,1158,GMD/WETH,,GMD,,WETH
0x69cba78cf8a160185c727cd39323bf59049816d7,42161,1158,BFR/SLIZ,,BFR,,SLIZ
0x037691f9acf2afa5d376dbbc016ea57d67803bdb,42161,1158,MAI/LUSD,,MAI,,LUSD
0xc4136b1fa73b0094e6066ee980d118eaf776367d,42161,1158,GNS/WETH,,GNS,,WETH
0x3997c6af63b937226fb85712646b50d9d1bf63d9,42161,1158,SLIZ/slzUSDT,,SLIZ,,slzUSDT
0xdf58c5f73ea1c9003abfeb9194eb817d256cb3ad,42161,1158,DOLA/USDC,,DOLA,,USDC
0x7d61342af9ade57da4f0a8a736b719ea6b4ad4f9,42161,1158,ACRE/WETH,,ACRE,,WETH
0xf8ba0b028e8308dbcb046019326fbaa9ec4110d8,42161,1158,fBOMB/WETH,,fBOMB,,WETH
0x4bc4a5ab5c55ca087a08a7d7efe9264e96521642,42161,1158,acsSLIZ/SLIZ,,acsSLIZ,,SLIZ
0x3e3a7668ab9492a35560fc2f083217af62e33ec4,42161,1158,SLIZ/ArbiFLUX,,SLIZ,,ArbiFLUX
0x20b3a01a4697eac08c682a5210955d3a40469f89,42161,1158,RDNT/SLIZ,,RDNT,,SLIZ
0x403b1405d8caffc1cc5032cc82aa135d2481d0cf,42161,1143,WETH/USDC,,WETH,,USDC
0xed4de839da369ee4c7077b0358e21d9100506d71,42161,1143,USDT/USDC,,USDT,,USDC
0xa66b20912cbea522278f3056b4ae60d0d3ee271b,42161,1143,SWPR/WETH,,SWPR,,WETH
0x19c34e4c477cfe8aa5db564ec2707905409fbe4c,42161,1143,WETH/DAI,,WETH,,DAI
0x3c6bd88cdd2aecf466e22d4ed86db6b8953fdb72,42161,1143,BADGER/WETH,,BADGER,,WETH
0x9a17d97fb5f76f44604270448ac77d55ac40c15c,42161,1143,WBTC/WETH,,WBTC,,WETH
0x2a75ceb456866d0b856fc8c2471f6c7724a7969f,42161,1143,WETH/USDT,,WETH,,USDT
0x3de61bb3d00dcee63983613f1d02220b292bf361,42161,1143,ARB/SWPR,,ARB,,SWPR
0xd45c3a746a22016b2ac77210bdc1cbde2b1aeee6,42161,1143,CRV/WETH,,CRV,,WETH
0xc79a34549f4cf8d987a76a923e40fe0da52052bd,42161,1143,MAI/SWPR,,MAI,,SWPR
0xa4eebf2aa0bf5e1ac4538fe5a68d8da3d494981f,42161,1143,DAI/USDT,,DAI,,USDT
0x70498de58afd518221e9a9192ecce95cc7bddec5,42161,1143,SWPR/USDT,,SWPR,,USDT
0xa387c4ec8186b75a9b3a0460e0085a11397c1809,42161,1143,LINK/WETH,,LINK,,WETH
0xc546791e8e072083ce1274cc7e128c0a92d0fe49,42161,1143,DODO/SWPR,,DODO,,SWPR
0x74937738fb76a52d1941ee7b8c67e572c320e5af,42161,1143,SWPR/USDC,,SWPR,,USDC
0x5c3d7b1e28a2bc612e9c92777eb144c1be3151e7,42161,1159,SHARKY/USDC,,SHARKY,,USDC
0x3ba0a4d4dd59720d838e73882dfee3943dc4d7b7,42161,1159,MAGIC/SHARKY,,MAGIC,,SHARKY
0x36f3aeef648641249fa35697134cededee6ddaec,42161,1159,WETH/USDC,,WETH,,USDC
0x90ff2b6b6a2eb3c68d883bc276f6736b1262fa50,42161,1144,FXS/FRAX,,FXS,,FRAX
0x0bb5a573886bbcecf18590b6cb59e980fac7d278,42161,1144,FRAX/WETH,,FRAX,,WETH
0xf9901732a568e7030126e1b3676a4fcd29907b08,42161,1144,ARB/FRAX,,ARB,,FRAX
0xb771410e2b1d892c3469711824c44769528fdc89,42161,1144,FRAX/WETH,,FRAX,,WETH
0x2408bcb8edb820dad4660df627337c083eba762a,42161,1160,ALIEN/WETH,,ALIEN,,WETH
0xe145a5710be68c3c9c50c5288909e813c5e92f4e,42161,1160,ALIEN/USDC,,ALIEN,,USDC
0x701fdcd78c5a9ec88ca4a571652798e56dd0b60b,42161,1160,AREA51/WETH,,AREA51,,WETH
0x8b8e3d061d7cc2ae88fb746bfa69c94fe6d65db6,42161,1160,WETH/USDT,,WETH,,USDT
0x16995dc26a2a2e7793d255120f5d7b4b7fd43f35,42161,1160,ARB/USDT,,ARB,,USDT
0xb80aad9b1e3ae79e9e994c257adce93f4d4a1577,42161,1160,ARB/WETH,,ARB,,WETH
0xb55c627c57ee6f048e0ea9e967c767252bb677ca,42161,1160,ARBPAD/WETH,,ARBPAD,,WETH
0x534da5a65067f2180b3e9a44f8e067a4d408da0e,42161,1160,ALIEN/ARB,,ALIEN,,ARB
0xd256a8d6cbf0c0f52d57d1989955809cfdfb48d2,42161,1160,ALIEN/USDT,,ALIEN,,USDT
0xb060964bad39baf3468dcec65974aa642536e627,42161,1160,WETH/DAI,,WETH,,DAI
0x57bd1b981cdbefb2548f92cb4f79c611b2e34b9b,42161,1160,DAI/USDC,,DAI,,USDC
0xb2c362bf6c0e5ecba587732f5155981e60d9da85,42161,1160,WETH/USDC,,WETH,,USDC
0x960ea3e3c7fb317332d990873d354e18d7645590,42161,1145,WETH/USDT,,WETH,,USDT
0x7f90122bf0700f9e7e1f688fe926940e8839f353,42161,1145,USDC/USDT,,USDC,,USDT
0x59bf0545fca0e5ad48e13da269facd2e8c886ba4,42161,1145,VST/FRAX,,VST,,FRAX
0xc9b8a3fdecb9d5b218d02555a8baf332e5b740d5,42161,1145,FRAX/USDC,,FRAX,,USDC
0x6eb2dc694eb516b16dc9fbc678c60052bbdd7d80,42161,1145,ETH/wstETH,,ETH,,wstETH
0x3e01dd8a5e1fb3481f0f589056b428fc308af0fb,42161,1145,renBTC/WBTC,,renBTC,,WBTC
0x15a1c069fcf6f79a3d5bb5d4a8ba004fbf4fabac,42161,1145,axlUSDC/USDC,,axlUSDC,,USDC
0x224800804f217d98defa2aac245f25f82df6f7f7,42161,1161,ARBI/USDC,,ARBI,,USDC
0x8c91f07afb914e39a066d1e8d0c10a0992c040e0,42161,1161,AFishV2/USDC,,AFishV2,,USDC
0xc6b49b849797d1e0679e601d22da9e7d598ce62e,42161,1161,ARBI/WETH,,ARBI,,WETH
0x749d44000a32d108c8eb19f0a58f42f44163f643,42161,1161,Whale/USDC,,Whale,,USDC
0x26333db71b82e2df33d1c11158470b73e3d27072,42161,1146,WETH/USDC,,WETH,,USDC
0xaa210d9b800eba483333c8f5c4b774478fe51d70,42161,1146,ARB/USDT,,ARB,,USDT
0xbe3bce7b168430c41e9f1fec76fc05ecff6b3143,42161,1146,ARB/WETH,,ARB,,WETH
0x4303dbbd7175294609fc498b9d7677f05295856a,42161,1146,WETH/USDC,,WETH,,USDC
0x237620283242871979baea07ff110d32f80579cc,42161,1146,ARB/WETH,,ARB,,WETH
0xb100ba0b98b6d997fbf95c0c051ae66d79bd07b3,42161,1146,LDO/USDC,,LDO,,USDC
0xc98eb0d2ee91936fb8c26b5d453d3df202b3fa6e,42161,1146,ARB/WETH,,ARB,,WETH
0x2a83e1aa650b364ac88b39f1f67a34abcca8e6f2,42161,1146,WBTC/WETH,,WBTC,,WETH
0x087abaab9cd85025a8b3916948c69fe173c837ea,42161,1146,USDT/USDC,,USDT,,USDC
0xd5b03a99441b088df2923f9e266c906971af2ded,42161,1146,DAI/USDC,,DAI,,USDC
0xe2b407c9698ab8d45018e83397a7b745b1f9e238,42161,1146,USDT/USDC,,USDT,,USDC
0xa06505ba5468366789d7f3197fa8c5c2eb84357d,42161,1146,ARB/WETH,,ARB,,WETH
0x3bea4c8145b60845c0c4c3c5db1b0b0b2ec87007,42161,1146,LSETH/WETH,,LSETH,,WETH
0x8d1a0676f7f3c4d55c59a963ee710540e6a3deba,42161,1146,KNC/WETH,,KNC,,WETH
0xe2d0f5eef029122a758287a507e52b91b87baf30,42161,1146,ARB/USDC,,ARB,,USDC
0x9497954d3d99b458808b7e9e3349edb3f193464d,42161,1146,MAI/USDC,,MAI,,USDC
0x51f9f1294fa1d6a5fa61b147482e6d2b6d83a0bd,42161,1146,ARB/USDT,,ARB,,USDT
0xeb2cb3b79f70fd63e9b320ef2227ba1a51f1d058,42161,1146,DAI/USDT,,DAI,,USDT
0x1728a6b9735827a38f8caf8531d62499b7f81b79,42161,1146,UMAMI/USDC,,UMAMI,,USDC
0x0d4adbfe7caa130cb7181e20c2483da2fd62c699,42161,1146,JPG/WETH,,JPG,,WETH
0x21d783c9a1543787d1a867a8a7059965c081c334,42161,1146,ARB/USDC,,ARB,,USDC
0xc7ff48e5a7e6a14bc4d7dca1c3e4b38321121d0b,42161,1146,WETH/USDT,,WETH,,USDT
0xafe6ea84d16a0f9394a8fccc8ea3f2907013a630,42161,1146,ARB/USDC,,ARB,,USDC
0x3b8468b42e10dff040f87047f3adb60644598a23,42161,1146,LSETH/USDT,,LSETH,,USDT
0x1729335cdeb0dbfe5ca1ab11c09adc79242d172f,42161,1146,RDNT/USDC,,RDNT,,USDC
0xf9d234bad87825aa8906826f0a68d4c5bbbb1461,42161,1146,agEUR/USDC,,agEUR,,USDC
0x1e662bfc7595565215a322575d0d9693f17df2e4,42161,1146,DAI/USDT,,DAI,,USDT
0xb30d2814fada91c97c2ffbb27c9187a099617e3f,42161,1162,STR/USDC,,STR,,USDC
0x53083ef192f7c232b8c2b32b83067690bc6eee04,42161,1162,STR/WETH,,STR,,WETH
0xae220f445dbe81493a68a5c2923ebc5d6e7b6163,42161,1162,gDAI/gmUSD,,gDAI,,gmUSD
0xce32017f3ad9914289012e439234998ffbdd7644,42161,1162,ARB/WETH,,ARB,,WETH
0xe726c8007c4f2aeb827d6e7f034a24e0b77beed0,42161,1162,WETH/USDC,,WETH,,USDC
0x51729de62dc8dde17b0161a8ee1de705e05f3d51,42161,1162,gmdUSDC/gmUSD,,gmdUSDC,,gmUSD
0x8f3aaa5b1bb71ccf62906e14a7f6e5bf54acdfcf,42161,1162,STR/fBOMB,,STR,,fBOMB
0x5a2db54152506351885d1f85e99a0b0a99c0cf50,42161,1162,fBOMB/WETH,,fBOMB,,WETH
0x8806e6b5f57c780180827e77115794d9c8100cb7,42161,1162,DOLA/USDC,,DOLA,,USDC
0x6c037b7539da8ed99c8160d292ba8e0bca46ef6d,42161,1162,agEUR/USDC,,agEUR,,USDC
0x266558f4d3c9891b74200a3d1288c8201741f824,42161,1162,fBOMB/USDC,,fBOMB,,USDC
0x6df1ae046146c623f91225620fa7d2dcf771f601,42161,1162,STR/ARB,,STR,,ARB
0x4db060e95036a4ca1ceaa2d14d9f0bb6bd6ffb52,42161,1162,spSTR/STR,,spSTR,,STR
0xa8f55e54eff0db5a4e813a9bf67fe908c2ad183c,42161,1162,TAROT/WETH,,TAROT,,WETH
0x842cef842f0fc1bd9f67f67b8194bf51983725a6,42161,1162,LQDR/WETH,,LQDR,,WETH
0x839d9fd27be3f18280ba8e77794d157fe90ffeed,42161,1162,USDT/USDC,,USDT,,USDC
0x42fd23e863a276cf08961d48a9c6b25dfd45c6a0,42161,1162,YFX/USDC,,YFX,,USDC
0x6b593b2c38938a6f62145eac063dcde0c74ba8b3,42161,1147,USDT/USDC,,USDT,,USDC
0x061be7b24fd7b7913014d7c2f78373a01a0eb690,42161,1147,USDT/USDC,,USDT,,USDC
0x6a4d5f8385ff6e7fc4ebf6f726e12a958daa1cba,42161,1147,MAI/USDC,,MAI,,USDC
0xb3081636d9ccce1cd19fd404f4ff30776b7cb137,42161,1147,WETH/USDT,,WETH,,USDT
0x32036f85646e53f1957ec9c493f2c2dd53cd76a5,42161,1147,KNC/USDT,,KNC,,USDT
0x09c3086ae17a3595f3cfecd3a084b38dc9bba5ed,42161,1163,PSI/USDC,,PSI,,USDC
0x67d6cbf707fe5747989cb2c3758d101e11459ea9,42161,1148,ELK/WETH,,ELK,,WETH
0x043f4f914772aae2673c6a56e6cfcbf564a8fb6e,42161,1148,ARB/ELK,,ARB,,ELK
0x0428abb5ab93733ff55be4bb82737750e7773115,42161,1148,ELK/USDC,,ELK,,USDC
0x3d38859fa2811cfc3a8034bb4c19c466b27a35ad,42161,1148,WETH/USDT,,WETH,,USDT
0xf66b8965260cb265ddf6bffe70a3da9243b72bad,42161,1148,ELK/USDT,,ELK,,USDT
0xea3b5e31e4040e764f3d684f1b625d05b9aaa72c,42161,1148,ELK/DAI,,ELK,,DAI
0xd75528908c0981b92758ad6ce7d18c0dd163f8ae,42161,1164,WETH/CRX,,WETH,,CRX
0x784fcf7f9a94c82c72bbf723a5412a080db31e45,42161,1164,WETH/USDC,,WETH,,USDC
0xf7305d209bfecf40bd53ccbdbe5303b3153d0660,42161,1164,CRX/USDC,,CRX,,USDC
0x33521cfd2ba909fabc6415c92e98daddefa70e94,42161,1164,CRX/WBTC,,CRX,,WBTC
0xd0c193a87c0d91b3f6e03af123c4887a84fe429e,42161,1164,CRX/USDT,,CRX,,USDT
0x99f5a9dbdaf7f0946dc0879a9824c812048667bc,42161,1164,CRX/GMX,,CRX,,GMX
0x7a3f1d1a6632a997c5e87d182c295d640742f53d,42161,1164,WETH/ARB,,WETH,,ARB
0x6f2fb1493eef86610cd824ae71f268c8e0b9982a,42161,1164,CRX/WETH,,CRX,,WETH
0x6a78e84fa0edad4d99eb90edc041cdbf85925961,42161,1149,AIDOGE/WETH,,AIDOGE,,WETH
0xa6c5c7d189fa4eb5af8ba34e63dcdd3a635d433f,42161,1149,ARB/WETH,,ARB,,WETH
0x7069205dcf5446a0b98d2f49b0c40fc0ba14654e,42161,1149,ePorn/WETH,,ePorn,,WETH
0xfe5a433bcee3ac8147695521aa383f41c116a10d,42161,1149,AISHIB/WETH,,AISHIB,,WETH
0x84652bb2539513baf36e225c930fdd8eaa63ce27,42161,1149,WETH/USDC,,WETH,,USDC
0x9633a8689cc4115c415f31be29cad9fdde9d4e70,42161,1149,BRUH/USDC,,BRUH,,USDC
0x6ecc7f2001a2330745d36b36bd666298c25f4563,42161,1149,AICODE/WETH,,AICODE,,WETH
0x1c31fb3359357f6436565ccb3e982bc6bf4189ae,42161,1149,USDT/USDC,,USDT,,USDC
0x745d68faded92574d0db571953c3f0b8d1b54d4e,42161,1149,ANT/WETH,,ANT,,WETH
0x6d680aef579e290c92f776ed956a5cdacc26082e,42161,1149,SHICOD/USDC,,SHICOD,,USDC
0x97b192198d164c2a1834295e302b713bc32c8f1d,42161,1149,WETH/USDT,,WETH,,USDT
0xd2665b86ce4ec9556acc6e72900e72cc6f1d3fb9,42161,1149,Banana/USDT,,Banana,,USDT
0x1d0377b843fa30e948ee0dedc0126466a438180a,42161,1149,FTD/WETH,,FTD,,WETH
0x29665cb36af3b93a376f4d529ef4a1ef5e6baac7,42161,1149,Lucky/USDC,,Lucky,,USDC
0xd477319386200598734b817a861709d93bf081b2,42161,1149,POT/USDT,,POT,,USDT
0x01fe1ff9b183bd73cdb863e90004c230e8cddd79,42161,1149,WorldCoin/WETH,,WorldCoin,,WETH
0xaa6d06ceb39132b720b54259b70f41f9c975782a,42161,1149,WINR/USDC,,WINR,,USDC
0xecb9cf85cff3167538c04b3010fd2630e2e05f87,42161,1149,CHEEMSP/WETH,,CHEEMSP,,WETH
0x5e01576c37b85be63a8764d00a4d003dd50587eb,42161,1149,FLOPE/WETH,,FLOPE,,WETH
0xbb1554b79d49327f6f000fb8057a972bfee4afca,42161,1149,shibai/WETH,,shibai,,WETH
0x4c0a68dd92449fc06c1a651e9eb1dffb61d64e18,42161,1149,VELA/WETH,,VELA,,WETH
0x337183d3cc776679ed85d2a1b6cf5fbfc690647d,42161,1149,0xApepe/WETH,,0xApepe,,WETH
0xe0fd711a99bf5ac63f0de3758730f10432f71a8e,42161,1149,AISCODE/WETH,,AISCODE,,WETH
0x5705a261342d01583d2a40f74eab8bc4852336ed,42161,1149,CHOKE/USDC,,CHOKE,,USDC
0xf51e5d3cf32fc5ed85109e141124f70d2e1296bb,42161,1149,PEPEC/WETH,,PEPEC,,WETH
0xb73fc1939843a2712a0a19f19b9c9b0debddf73a,42161,1149,AIPEOPLE/WETH,,AIPEOPLE,,WETH
0x2cf707a183bf9ec61e6ccf3deb632355a2a12685,42161,1149,DRA/USDT,,DRA,,USDT
0xbfd97c6c8c2e80cc368a3da81c0bd0475250f786,42161,1149,ARBILADY/WETH,,ARBILADY,,WETH
0x0c1b27e86005bb36251a6639c3a8c3343d19f389,42161,1149,AIDOG/ARB,,AIDOG,,ARB
0x32b253b24b2c63ef639f62672a2d51898725185a,42161,1149,AIBB/WETH,,AIBB,,WETH
0x7ca686b3795784f12643127c5c3f56aa107a04c3,42161,1149,EDE/WETH,,EDE,,WETH
0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,42161,1149,PENDLE/WETH,,PENDLE,,WETH
0xcd14cb0cdd1e69af294068dd499631dce4b06d5a,42161,1149,shicod/WETH,,shicod,,WETH
0x33afd8f0ca82bdf07a169564eb8aca8d938579ef,42161,1149,LSDOGE/WETH,,LSDOGE,,WETH
0xa52e349dc5f12e50044d717b5191fc1fb12767c5,42161,1149,AIEN/WETH,,AIEN,,WETH
0x6b4882455d580363b14229ba78927fb61e1e3ffc,42161,1149,FTD/WETH,,FTD,,WETH
0xbfd465e270f8d6ba62b5000cd27d155fb5ae70f0,42161,1149,PLS/WETH,,PLS,,WETH
0x73474183a94956cd304c6c5a504923d8150bd9ce,42161,1149,ACID/WETH,,ACID,,WETH
0x705c0cdce3892578c2935fa0c5de8262413b2524,42161,1149,AIPANDA/WETH,,AIPANDA,,WETH
0xc86bd38e1cf360d44d9d0920708895fb642f63d0,42161,1149,SQUID/WETH,,SQUID,,WETH
0x329c96b84d82f3e0e8fcb2b1530f95cc44dd9b5b,42161,1149,AICODE/ARB,,AICODE,,ARB
0x8ab3b368a2a6a3978655162f9fd18c78777e31fc,42161,1149,AIFICODE/WETH,,AIFICODE,,WETH
0x49bb23dfae944059c2403bcc255c5a9c0f851a8d,42161,1149,LODE/WETH,,LODE,,WETH
0xd1f820edc52b89fd4cc254418e396edba628f0e7,42161,1149,WMX/USDT,,WMX,,USDT
0x8a98640ebafae04ab011a2bd7cda46b0384b4bd0,42161,1149,BRUH/WETH,,BRUH,,WETH
0x82fb8a73f066095bad6104637857e360e936ba6c,42161,1149,ORDI/WETH,,ORDI,,WETH
0xf82105aa473560cfbf8cbc6fd83db14eb4028117,42161,1149,GRAIL/WETH,,GRAIL,,WETH
0x0872c8851dc5fae0171116e9cff6b045f1099c58,42161,1149,BRUH/WETH,,BRUH,,WETH
0x3f361b610820bc0c0dc603d59fdd48aed2893eec,42161,1149,AROW/USDC,,AROW,,USDC
0x7316880dfdb91cf22d17b47d50a3aabe89005f60,42161,1149,AIDOGE/USDC,,AIDOGE,,USDC
0x4c42fa9ecc3a17229edf0fd6a8eec3f11d7e00d3,42161,1166,WETH/USDC,,WETH,,USDC
0xa6efae0c9293b4ee340de31022900ba747eaa92d,42161,1166,ARX/USDC,,ARX,,USDC
0x62fddfc2d4b35adec79c6082ca2894eab01ac0db,42161,1166,ARX/WETH,,ARX,,WETH
0xd082d6e0af69f74f283b90c3cda9c35615bce367,42161,1166,USDT/USDC,,USDT,,USDC
0x10a12127867d3885ac64b51cc91a67c907ee51db,42161,1166,WBTC/WETH,,WBTC,,WETH
0x39511b74722afe77d532eb70632b4b59c559019b,42161,1166,ARB/WETH,,ARB,,WETH
0xe14e08c43cebd79f95d181543628c8ede181bd02,42161,1166,CGLD/USDT,,CGLD,,USDT
0xd65ef54b1ff5d9a452b32ac0c304d1674f761061,42161,1166,ARB/USDC,,ARB,,USDC
0xece52b1fc32d2b4f22eb45238210b470a64bfdd5,42161,1166,USD+/USDC,,USD+,,USDC
0xa6a6090749b9e3010802c5bff3845aa6a4ac321b,42161,1166,WBTC/USDC,,WBTC,,USDC
0x135dd1c8bb6610866419c06b8b61d6d5f345bd38,42161,1166,ONYX/WETH,,ONYX,,WETH
0xea5f97aab76e397e4089137345c38b5c4e7939b3,42161,1166,USD+/WETH,,USD+,,WETH
0xe8c060d40d7bc96fcd5b758bd1437c8653400b0e,42161,1166,USD+/DAI+,,USD+,,DAI+
0xfeaff2443f2489366a62fddc0114ad53b9aa03e9,42161,1166,UP+/USDC,,UP+,,USDC
0x75c8e847853c79c31b357c880a8e531fbcb6b52f,42161,1166,GMX/USDC,,GMX,,USDC
0xf2ebc468bb84a0d220c36695b3c27daa24bed87c,42161,1166,GMX/WETH,,GMX,,WETH
0xee5e74dc56594d070e0827ec270f974a68ebaf22,42161,1166,DAI+/DAI,,DAI+,,DAI
0x9d47610d6cfc4719d05f4e84344a655fb4fd3f57,42161,1166,FRAX/USDC,,FRAX,,USDC
0x00cabe722790e27ca6154e8fc34281384aa7052c,42161,1166,sfrxETH/WETH,,sfrxETH,,WETH
0x88c240fa683d8104f1b393c15f3e30367f4ad194,42161,1166,DAI/USDC,,DAI,,USDC
0x2cc6ac1454490afa83333fabc84345fad751285b,42161,1150,XCAL/USDC,,XCAL,,USDC
0x3c94d5abcf49a2980d55721c35093210699c1493,42161,1150,WETH/USDC,,WETH,,USDC
0xc1283489c753de27af0d9be6d4c435759e87f285,42161,1166,WAKA/WETH,,WAKA,,WETH
0x4f7b0fb8875eca773e1beb17b2d4f54b8650c1dc,42161,1166,ARB/ARX,,ARB,,ARX
0x33eee79e79d13bdf2260c4923f83d4a6c5fb5af1,42161,1166,RDNT/WETH,,RDNT,,WETH
0xde9161d8b76dd0b9890bee442c3585857a1a1edf,42161,1150,ARB/USDC,,ARB,,USDC
0x2f4a5da44639e9694319d518c8c40fbceb3f2430,42161,1150,ARB/XCAL,,ARB,,XCAL
0xa84861b2ccce56c42f0ee21e62b74e45d6f90c6d,42161,1150,ARB/WETH,,ARB,,WETH
